2179116	The Kings of Summer	2013	95	7.2	71878	Adventure,Comedy,Drama
2179136	American Sniper	2014	133	7.3	389530	Action,Biography,Drama
2180411	Into the Woods	2014	125	6.0	120523	Adventure,Comedy,Drama
2184339	The Purge	2013	85	5.7	177163	Horror,Thriller
2191701	Grown Ups 2	2013	101	5.4	125080	Comedy
2193215	The Counselor	2013	117	5.3	90573	Crime,Drama,Thriller
2194499	About Time	2013	123	7.8	250723	Comedy,Drama,Fantasy
2199571	Run All Night	2015	114	6.6	91741	Action,Crime,Drama
2203939	The Other Woman	2014	109	6.0	119908	Comedy,Romance
2205697	Stuck in Love	2012	97	7.3	77421	Comedy,Drama,Romance
2209418	Before Midnight	2013	109	7.9	118872	Drama,Romance
2209764	Transcendence	2014	119	6.3	200328	Drama,Mystery,Romance
2224026	Home	2015	94	6.6	83902	Adventure,Animation,Comedy
2226417	Insidious: Chapter 2	2013	106	6.6	136323	Horror,Mystery,Thriller
2226597	The Mountain Between Us	2017	112	6.4	52111	Action,Adventure,Drama
2229499	Don Jon	2013	90	6.6	212551	Comedy,Drama,Romance
2231461	Rampage	2018	107	6.1	95007	Action,Adventure,Sci-Fi
2234003	Calvary	2014	102	7.4	51066	Drama
2234155	The Internship	2013	119	6.3	176644	Comedy
2239822	Valerian and the City of a Thousand Planets	2017	137	6.5	131021	Action,Adventure,Fantasy
2241351	Money Monster	2016	98	6.5	83602	Crime,Drama,Thriller
2245084	Big Hero 6	2014	102	7.8	352765	Action,Adventure,Animation
2250912	Spider-Man: Homecoming	2017	133	7.5	374910	Action,Adventure,Sci-Fi
2262227	The Book of Life	2014	95	7.3	57976	Adventure,Animation,Comedy
2265171	The Raid 2	2014	150	8.0	101677	Action,Crime,Thriller
2265398	Drinking Buddies	2013	90	6.1	52737	Comedy,Drama,Romance
2267968	Kung Fu Panda 3	2016	95	7.1	109418	Action,Adventure,Animation
2267998	Gone Girl	2014	149	8.1	731272	Crime,Drama,Mystery
2277860	Finding Dory	2016	97	7.3	203371	Adventure,Animation,Comedy
2278388	The Grand Budapest Hotel	2014	99	8.1	611196	Adventure,Comedy,Drama
2278871	Blue Is the Warmest Color	2013	180	7.8	119790	Drama,Romance
2283362	Jumanji: Welcome to the Jungle	2017	119	7.0	219954	Action,Adventure,Comedy
2293640	Minions	2015	91	6.4	186038	Action,Adventure,Animation
2294449	22 Jump Street	2014	112	7.0	310300	Action,Comedy,Crime
2294629	Frozen	2013	102	7.5	499716	Adventure,Animation,Comedy
2302755	Olympus Has Fallen	2013	119	6.5	230335	Action,Thriller
2304933	The 5th Wave	2016	112	5.2	87290	Action,Adventure,Sci-Fi
2305051	Wild	2014	115	7.1	107449	Adventure,Biography,Drama
2310332	The Hobbit: The Battle of the Five Armies	2014	144	7.4	425998	Adventure,Fantasy
2312718	Homefront	2013	100	6.5	96346	Action,Crime,Drama
2316204	Alien: Covenant	2017	122	6.4	214511	Horror,Sci-Fi,Thriller
2316411	Enemy	2013	91	6.9	136844	Mystery,Thriller
2321549	The Babadook	2014	93	6.8	163093	Drama,Horror
2322441	Fifty Shades of Grey	2015	125	4.1	271365	Drama,Romance,Thriller
2333784	The Expendables 3	2014	126	6.1	151874	Action,Adventure,Thriller
2334649	Fruitvale Station	2013	85	7.5	66498	Biography,Drama,Romance
2334873	Blue Jasmine	2013	98	7.3	175567	Drama
2334879	White House Down	2013	131	6.4	187406	Action,Drama,Thriller
2338151	PK	2014	153	8.2	130820	Comedy,Drama,Fantasy
2345759	The Mummy	2017	110	5.5	144948	Action,Adventure,Fantasy
2347569	Frances Ha	2012	86	7.4	57886	Comedy,Drama,Romance
2356180	Bhaag Milkha Bhaag	2013	186	8.2	52731	Biography,Drama,Sport
2357129	Jobs	2013	128	5.9	87236	Biography,Drama
2357291	Rio 2	2014	101	6.3	69875	Adventure,Animation,Comedy
2358891	The Great Beauty	2013	141	7.8	69939	Drama
2359024	Blue Ruin	2013	90	7.1	56673	Crime,Drama,Thriller
2361509	The Intern	2015	121	7.1	184897	Comedy,Drama
2364841	Runner Runner	2013	88	5.6	57418	Crime,Thriller
2369135	Need for Speed	2014	132	6.5	152303	Action,Crime,Thriller
2370248	Short Term 12	2013	96	8.0	70214	Drama
2377322	Deliver Us from Evil	2014	118	6.2	62603	Horror,Mystery,Thriller
2379713	Spectre	2015	148	6.8	342817	Action,Adventure,Thriller
2380307	Coco	2017	105	8.4	241273	Adventure,Animation,Comedy
2381111	Brooklyn	2015	117	7.5	112426	Drama,Romance
2381249	Mission: Impossible - Rogue Nation	2015	131	7.4	299492	Action,Adventure,Thriller
2381941	Focus	2015	105	6.6	186381	Comedy,Crime,Drama
2381991	The Huntsman: Winter's War	2016	114	6.1	83601	Action,Adventure,Drama
2382009	Nymphomaniac: Vol. II	2013	124	6.7	75528	Drama
2387433	Dark Skies	2013	97	6.3	64839	Horror,Sci-Fi,Thriller
2387499	Keeping Up with the Joneses	2016	105	5.9	49443	Action,Comedy
2387559	Delivery Man	2013	105	6.4	69260	Comedy,Drama
2388715	Oculus	2013	104	6.5	104134	Horror,Mystery
2390361	Enough Said	2013	93	7.0	54855	Comedy,Drama,Romance
2395427	Avengers: Age of Ultron	2015	141	7.4	616496	Action,Adventure,Sci-Fi
2397535	Predestination	2014	97	7.5	217857	Drama,Mystery,Sci-Fi
2400463	The Invitation	2015	100	6.7	63869	Drama,Horror,Mystery
2401878	Anomalisa	2015	90	7.3	55789	Animation,Comedy,Drama
2402157	The November Man	2014	108	6.3	58121	Action,Crime,Thriller
2402927	Carol	2015	118	7.2	95606	Drama,Romance
2404233	Gods of Egypt	2016	127	5.4	91034	Action,Adventure,Fantasy
2404311	The Family	2013	111	6.3	100595	Comedy,Crime,Thriller
2404435	The Magnificent Seven	2016	132	6.9	161659	Action,Adventure,Western
2404463	The Heat	2013	117	6.6	150363	Action,Comedy,Crime
2406566	Atomic Blonde	2017	115	6.7	139930	Action,Mystery,Thriller
2431286	Philomena	2013	98	7.6	86970	Biography,Drama
2436386	Project Almanac	2015	106	6.4	69907	Drama,Mystery,Sci-Fi
2446042	Taken 3	2014	108	6.0	160156	Action,Thriller
2446980	Joy	2015	124	6.6	114160	Drama
2488496	Star Wars: The Force Awakens	2015	136	8.0	762381	Action,Adventure,Fantasy
2494362	Bone Tomahawk	2015	132	7.1	64592	Adventure,Drama,Horror
2503944	Burnt	2015	101	6.6	91920	Comedy,Drama
2510894	Hotel Transylvania 2	2015	89	6.7	87806	Animation,Comedy,Family
2527336	Star Wars: The Last Jedi	2017	152	7.2	431133	Action,Adventure,Fantasy
2543164	Arrival	2016	116	7.9	483441	Drama,Mystery,Sci-Fi
2543472	Wonder	2017	113	8.0	98440	Drama,Family
2545118	Blackfish	2013	83	8.1	55043	Documentary,Drama
2548396	The Cloverfield Paradox	2018	102	5.6	75204	Horror,Mystery,Sci-Fi
2554274	Crimson Peak	2015	119	6.5	115792	Drama,Fantasy,Horror
2557478	Pacific Rim: Uprising	2018	111	5.6	77998	Action,Adventure,Sci-Fi
2557490	A Million Ways to Die in the West	2014	116	6.1	156898	Comedy,Western
2561572	Get Hard	2015	100	6.0	107453	Comedy,Crime
2562232	Birdman or (The Unexpected Virtue of Ignorance)	2014	119	7.7	498806	Comedy,Drama
2567026	Alice Through the Looking Glass	2016	113	6.2	75231	Adventure,Family,Fantasy
2568862	Going in Style	2017	96	6.6	61448	Comedy,Crime
2574698	Gunday	2014	152	2.1	56026	Action,Drama,Romance
2582496	Me and Earl and the Dying Girl	2015	105	7.8	109079	Comedy,Drama,Romance
2582782	Hell or High Water	2016	102	7.6	164702	Action,Crime,Drama
2582802	Whiplash	2014	106	8.5	584382	Drama,Music
2582846	The Fault in Our Stars	2014	126	7.7	304716	Drama,Romance
2592614	Resident Evil: The Final Chapter	2016	107	5.6	70826	Action,Horror,Sci-Fi
2631186	Baahubali: The Beginning	2015	159	8.2	90018	Action,Drama,Fantasy
2637276	Ted 2	2015	115	6.3	158998	Comedy
2649554	Midnight Special	2016	112	6.6	66274	Action,Drama,Mystery
2660888	Star Trek: Beyond	2016	122	7.1	202878	Action,Adventure,Sci-Fi
2671706	Fences	2016	139	7.2	81232	Drama
2674426	Me Before You	2016	106	7.4	159610	Drama,Romance
2679042	Hitman: Agent 47	2015	96	5.7	78736	Action,Adventure,Crime
2692250	Night at the Museum: Secret of the Tomb	2014	98	6.2	87990	Adventure,Comedy,Family
2692904	Locke	2013	85	7.1	116530	Drama
2704998	Game Night	2018	100	7.0	133012	Action,Comedy,Crime
2709768	The Secret Life of Pets	2016	87	6.5	153909	Adventure,Animation,Comedy
2713180	Fury	2014	134	7.6	369759	Action,Drama,War
2719848	Everest	2015	121	7.1	176023	Action,Adventure,Biography
2726560	The Longest Ride	2015	123	7.1	67866	Drama,Romance
2763304	T2 Trainspotting	2017	117	7.2	88909	Drama
2771200	Beauty and the Beast	2017	129	7.2	223179	Family,Fantasy,Musical
2788710	The Interview	2014	112	6.6	280374	Comedy
2798920	Annihilation	2018	115	6.9	187477	Adventure,Drama,Horror
2802144	Kingsman: The Secret Service	2014	129	7.7	526525	Action,Adventure,Comedy
2820852	Furious 7	2015	137	7.2	327564	Action,Crime,Thriller
2823054	Mike and Dave Need Wedding Dates	2016	98	6.0	71718	Adventure,Comedy,Romance
2848292	Pitch Perfect 2	2015	115	6.4	126076	Comedy,Music
2854926	Tag	2018	100	6.6	61007	Comedy
2866360	Coherence	2013	89	7.2	84836	Horror,Mystery,Sci-Fi
2870612	As Above, So Below	2014	93	6.2	64137	Horror,Mystery,Thriller
2870756	Magic in the Moonlight	2014	97	6.6	57699	Comedy,Romance
2872718	Nightcrawler	2014	117	7.9	387293	Crime,Drama,Thriller
2872732	Lucy	2014	89	6.4	390678	Action,Sci-Fi,Thriller
2873282	Red Sparrow	2018	140	6.6	115927	Action,Drama,Thriller
2883512	Chef	2014	114	7.3	168786	Adventure,Comedy,Drama
2884206	I Origins	2014	106	7.4	101105	Drama,Romance,Sci-Fi
2908446	Insurgent	2015	119	6.2	193249	Action,Adventure,Sci-Fi
2910814	The Signal	2014	97	6.1	57450	Sci-Fi,Thriller
2911666	John Wick	2014	101	7.3	407908	Action,Crime,Thriller
2937898	A Most Violent Year	2014	125	7.0	58103	Crime,Drama,Thriller
2948356	Zootopia	2016	108	8.0	362650	Adventure,Animation,Comedy
2975578	The Purge: Anarchy	2014	103	6.5	122657	Action,Horror,Thriller
2975590	Batman v Superman: Dawn of Justice	2016	151	6.5	554252	Action,Adventure,Fantasy
2980516	The Theory of Everything	2014	123	7.7	344947	Biography,Drama,Romance
2980592	The Guest	2014	100	6.7	80110	Mystery,Thriller
2980648	The Hundred-Foot Journey	2014	122	7.3	66858	Comedy,Drama
3007512	The Water Diviner	2014	111	7.1	65232	Drama,History,War
3011894	Wild Tales	2014	122	8.1	143487	Comedy,Drama,Thriller
3014866	Criminal	2016	113	6.3	49605	Action,Crime,Drama
3040964	The Jungle Book	2016	106	7.4	233475	Adventure,Drama,Family
3045616	Mortdecai	2015	107	5.5	59027	Action,Comedy,Crime
3062096	Inferno	2016	121	6.2	132151	Action,Adventure,Crime
3063516	Bad Grandpa	2013	92	6.5	84630	Comedy
3065204	The Conjuring 2	2016	134	7.4	182763	Horror,Mystery,Thriller
3072482	Hardcore Henry	2015	96	6.7	74795	Action,Adventure,Sci-Fi
3076658	Creed	2015	133	7.6	208906	Drama,Sport
3079380	Spy	2015	119	7.0	208873	Action,Comedy,Crime
3104988	Crazy Rich Asians	2018	120	7.1	55236	Comedy,Romance
3110958	Now You See Me 2	2016	129	6.5	203393	Action,Adventure,Comedy
3152624	Trainwreck	2015	125	6.2	118880	Comedy,Drama,Romance
3168230	Mr. Holmes	2015	104	6.9	56721	Drama,Mystery
3170832	Room	2015	118	8.2	295217	Drama,Thriller
3183660	Fantastic Beasts and Where to Find Them	2016	133	7.3	338628	Adventure,Family,Fantasy
3195644	Insidious: Chapter 3	2015	97	6.1	78998	Horror,Mystery,Thriller
3203606	Trumbo	2015	124	7.5	66912	Biography,Drama
3235888	It Follows	2014	100	6.9	173620	Horror,Mystery
3263904	Sully	2016	96	7.5	190005	Biography,Drama
3289956	The Autopsy of Jane Doe	2016	86	6.8	67358	Horror,Mystery,Thriller
3300542	London Has Fallen	2016	99	5.9	119980	Action,Thriller
3312830	Youth	2015	124	7.3	62173	Comedy,Drama,Music
3315342	Logan	2017	137	8.1	523398	Action,Drama,Sci-Fi
3316948	American Ultra	2015	96	6.1	74779	Action,Comedy,Sci-Fi
3316960	Still Alice	2014	101	7.5	113301	Drama
3322364	Concussion	2015	123	7.1	74561	Biography,Drama,Sport
3322420	Queen	2013	146	8.3	53265	Comedy,Drama
3322940	Annabelle	2014	99	5.4	115809	Horror,Mystery,Thriller
3332064	Pan	2015	111	5.8	54240	Adventure,Family,Fantasy
3348730	Jigsaw	2017	92	5.8	52923	Horror,Mystery,Thriller
3371366	Transformers: The Last Knight	2017	154	5.2	109854	Action,Adventure,Sci-Fi
3381008	The Brothers Grimsby	2016	83	6.2	78734	Action,Adventure,Comedy
3385516	X-Men: Apocalypse	2016	144	7.0	336887	Action,Adventure,Sci-Fi
3393786	Jack Reacher: Never Go Back	2016	118	6.1	115153	Action,Adventure,Thriller
3397884	Sicario	2015	121	7.6	313708	Action,Crime,Drama
3402236	Murder on the Orient Express	2017	114	6.5	165762	Crime,Drama,Mystery
3410834	Allegiant	2016	120	5.7	90027	Action,Adventure,Mystery
3416532	A Monster Calls	2016	108	7.5	66441	Animation,Drama,Fantasy
3416742	What We Do in the Shadows	2014	86	7.6	115552	Comedy,Horror
3450958	War for the Planet of the Apes	2017	140	7.5	189876	Action,Adventure,Drama
3460252	The Hateful Eight	2015	187	7.8	411960	Crime,Drama,Mystery
3464902	The Lobster	2015	119	7.1	164763	Comedy,Drama,Romance
3469046	Despicable Me 3	2017	89	6.3	83803	Action,Adventure,Animation
3470600	Sing	2016	108	7.1	107210	Animation,Comedy,Family
3488710	The Walk	2015	123	7.3	106603	Adventure,Biography,Drama
3498820	Captain America: Civil War	2016	147	7.8	535753	Action,Adventure,Sci-Fi
3501632	Thor: Ragnarok	2017	130	7.9	410260	Action,Adventure,Comedy
3521126	The Disaster Artist	2017	104	7.4	101056	Biography,Comedy,Drama
3521164	Moana	2016	107	7.6	209381	Adventure,Animation,Comedy
3522806	Mechanic: Resurrection	2016	98	5.7	63930	Action,Adventure,Crime
3530002	The Night Before	2015	101	6.4	55743	Adventure,Comedy,Fantasy
3531824	Nerve	2016	96	6.6	98099	Action,Adventure,Crime
3532216	American Made	2017	115	7.2	120518	Action,Biography,Comedy
3544112	Sing Street	2016	106	8.0	71082	Comedy,Drama,Music
3553976	Captain Fantastic	2016	118	7.9	150057	Comedy,Drama
3567288	The Visit	2015	94	6.2	97909	Comedy,Horror,Mystery
3569230	Legend	2015	132	7.0	132727	Biography,Crime,Drama
3605418	Knock Knock	2015	99	4.9	65411	Drama,Thriller
3606752	Cars 3	2017	102	6.8	53099	Adventure,Animation,Comedy
3606756	Incredibles 2	2018	118	7.9	148926	Action,Adventure,Animation
3622592	Paper Towns	2015	109	6.3	84891	Comedy,Drama,Mystery
3631112	The Girl on the Train	2016	112	6.5	143048	Crime,Drama,Mystery
3640424	Allied	2016	124	7.1	118851	Action,Drama,Romance
3647498	Blood Father	2016	88	6.4	50192	Action,Crime,Drama
3659388	The Martian	2015	144	8.0	647700	Adventure,Drama,Sci-Fi
3682448	Bridge of Spies	2015	142	7.6	253814	Drama,History,Thriller
3691740	The BFG	2016	117	6.4	66321	Adventure,Family,Fantasy
3713166	Unfriended	2014	83	5.6	59697	Horror,Mystery
3716530	Elle	2016	130	7.2	52142	Crime,Drama,Thriller
3717252	Underworld: Blood Wars	2016	91	5.8	59935	Action,Adventure,Fantasy
3717490	Power Rangers	2017	124	6.0	87433	Action,Adventure,Sci-Fi
3731562	Kong: Skull Island	2017	118	6.7	221279	Action,Adventure,Fantasy
3741834	Lion	2016	118	8.1	170004	Biography,Drama
3748172	Gerald's Game	2017	103	6.6	57056	Drama,Horror,Thriller
3748528	Rogue One: A Star Wars Story	2016	133	7.8	452604	Action,Adventure,Sci-Fi
3766354	The Equalizer 2	2018	121	6.8	64103	Action,Crime,Thriller
3774114	Snowden	2016	134	7.3	112543	Biography,Drama,Thriller
3778644	Solo: A Star Wars Story	2018	135	7.0	179574	Action,Adventure,Fantasy
3783958	La La Land	2016	128	8.0	407201	Comedy,Drama,Music
3799694	The Nice Guys	2016	116	7.4	228098	Action,Comedy,Crime
3829266	The Predator	2018	107	5.5	60991	Action,Adventure,Horror
3850214	Dope	2015	103	7.2	75003	Comedy,Crime,Drama
3850590	Krampus	2015	98	6.2	52240	Comedy,Fantasy,Horror
3863552	Bajrangi Bhaijaan	2015	163	8.0	60896	Action,Comedy,Drama
3874544	The Boss Baby	2017	97	6.3	87007	Adventure,Animation,Comedy
3882082	The Boy	2016	97	6.0	65759	Horror,Mystery,Thriller
3890160	Baby Driver	2017	112	7.6	336991	Action,Crime,Drama
3896198	Guardians of the Galaxy Vol. 2	2017	136	7.7	427995	Action,Adventure,Comedy
3949660	Teenage Mutant Ninja Turtles: Out of the Shadows	2016	112	6.0	74628	Action,Adventure,Comedy
3967856	Okja	2017	120	7.3	66677	Action,Adventure,Drama
4016934	The Handmaiden	2016	144	8.1	70508	Drama,Romance,Thriller
4034228	Manchester by the Sea	2016	137	7.8	201659	Drama
4034354	Swiss Army Man	2016	97	7.0	85984	Adventure,Comedy,Drama
4046784	Maze Runner: The Scorch Trials	2015	131	6.3	193202	Action,Sci-Fi,Thriller
4052882	The Shallows	2016	86	6.3	102407	Drama,Horror,Thriller
4062536	Green Room	2015	95	7.0	84734	Horror,Music,Thriller
4094724	The Purge: Election Year	2016	108	6.0	76565	Action,Horror,Thriller
4116284	The Lego Batman Movie	2017	104	7.3	107124	Action,Animation,Comedy
4123430	Fantastic Beasts: The Crimes of Grindelwald	2018	134	6.9	83776	Adventure,Family,Fantasy
4154756	Avengers: Infinity War	2018	149	8.5	538571	Action,Adventure,Fantasy
4160708	Don't Breathe	2016	88	7.1	175918	Crime,Horror,Thriller
4172430	13 Hours	2016	144	7.3	98853	Action,Drama,History
4178092	The Gift	2015	108	7.1	118766	Drama,Mystery,Thriller
4196776	Jason Bourne	2016	123	6.6	183821	Action,Thriller
4209788	Molly's Game	2017	140	7.5	89879	Biography,Crime,Drama
4263482	The Witch	2015	92	6.8	142711	Horror,Mystery
4276820	The Founder	2016	115	7.2	89635	Biography,Drama,History
4287320	The Circle	2017	110	5.3	68384	Drama,Sci-Fi,Thriller
4302938	Kubo and the Two Strings	2016	101	7.8	100268	Action,Adventure,Animation
4425200	John Wick: Chapter 2	2017	122	7.5	251777	Action,Crime,Thriller
4430212	Drishyam	2015	163	8.3	50911	Crime,Drama,Thriller
4438848	Neighbors 2: Sorority Rising	2016	92	5.7	97777	Comedy
4465564	Fifty Shades Darker	2017	118	4.6	77037	Drama,Romance
4481414	Gifted	2017	101	7.6	76466	Drama
4500922	Maze Runner: The Death Cure	2018	143	6.3	79377	Action,Sci-Fi,Thriller
4501244	Why Him?	2016	111	6.2	85469	Comedy
4513674	Café Society	2016	96	6.6	59738	Comedy,Drama,Romance
4550098	Nocturnal Animals	2016	116	7.5	192704	Crime,Drama,Romance
4555426	Darkest Hour	2017	125	7.4	121275	Biography,Drama,History
4572514	Patriots Day	2016	133	7.4	71411	Action,Crime,Drama
4630562	The Fate of the Furious	2017	136	6.7	170695	Action,Crime,Thriller
4633690	Shot Caller	2017	121	7.3	53152	Crime,Drama,Thriller
4649466	Kingsman: The Golden Circle	2017	141	6.8	212245	Action,Adventure,Comedy
4651520	Bad Moms	2016	100	6.2	96257	Comedy
4682786	Collateral Beauty	2016	97	6.8	73798	Drama,Romance
4686844	The Death of Stalin	2017	107	7.2	51794	Comedy,Drama,History
4695012	It Comes at Night	2017	91	6.2	64266	Horror,Mystery
4698684	Hunt for the Wilderpeople	2016	101	7.9	82058	Adventure,Comedy,Drama
4731136	A Cure for Wellness	2016	146	6.4	66261	Drama,Fantasy,Horror
4776998	The Promise	2016	133	6.1	163069	Drama,History
4779682	The Meg	2018	113	5.8	81214	Action,Horror,Sci-Fi
4786282	Lights Out	2016	81	6.3	95495	Horror
4846340	Hidden Figures	2016	127	7.8	160512	Biography,Drama,History
4849438	Baahubali 2: The Conclusion	2017	167	8.3	61865	Action,Drama,Fantasy
4857264	The Invisible Guest	2016	106	8.1	70539	Crime,Mystery,Thriller
4881806	Jurassic World: Fallen Kingdom	2018	128	6.2	180674	Action,Adventure,Sci-Fi
4912910	Mission: Impossible - Fallout	2018	147	7.9	183590	Action,Adventure,Thriller
4925292	Lady Bird	2017	94	7.5	157072	Comedy,Drama
4972582	Split	2016	117	7.3	298874	Horror,Thriller
4975722	Moonlight	2016	111	7.4	210683	Drama
5013056	Dunkirk	2017	106	7.9	433233	Action,Drama,History
5022702	Hush	2016	82	6.6	71221	Horror,Thriller
5027774	Three Billboards Outside Ebbing, Missouri	2017	115	8.2	300716	Comedy,Crime,Drama
5052448	Get Out	2017	104	7.7	349101	Horror,Mystery,Thriller
5052474	Sicario: Day of the Soldado	2018	122	7.1	71770	Action,Crime,Drama
5074352	Dangal	2016	161	8.5	110616	Action,Biography,Drama
5095030	Ant-Man and the Wasp	2018	118	7.2	163797	Action,Adventure,Comedy
5104604	Isle of Dogs	2018	101	7.9	82670	Adventure,Animation,Comedy
5109784	Mother!	2017	121	6.6	141874	Drama,Horror,Mystery
5140878	Annabelle: Creation	2017	109	6.5	82452	Horror,Mystery,Thriller
5164214	Ocean's Eight	2018	110	6.2	109900	Action,Comedy,Crime
5164432	Love, Simon	2018	110	7.7	68671	Comedy,Drama,Romance
5247022	Paterson	2016	118	7.4	51217	Comedy,Drama,Romance
5294550	All the Money in the World	2017	132	6.8	53792	Biography,Crime,Drama
5308322	Happy Death Day	2017	96	6.5	69985	Horror,Mystery,Thriller
5311514	Your Name.	2016	106	8.4	115969	Animation,Drama,Fantasy
5362988	Wind River	2017	107	7.7	153125	Crime,Drama,Mystery
5439796	Logan Lucky	2017	118	7.0	98322	Comedy,Crime,Drama
5442430	Life	2017	104	6.6	168654	Horror,Sci-Fi,Thriller
5462602	The Big Sick	2017	120	7.6	97492	Comedy,Drama,Romance
5463162	Deadpool 2	2018	119	7.8	313714	Action,Adventure,Comedy
5519340	Bright	2017	117	6.4	139376	Action,Crime,Fantasy
5580036	I, Tonya	2017	120	7.5	120978	Biography,Comedy,Drama
5580390	The Shape of Water	2017	123	7.4	269903	Adventure,Drama,Fantasy
5649144	The Florida Project	2017	111	7.6	63628	Drama
5700672	Train to Busan	2016	118	7.5	99714	Action,Horror,Thriller
5715874	The Killing of a Sacred Deer	2017	121	7.0	78075	Drama,Mystery,Thriller
5726616	Call Me by Your Name	2017	132	7.9	134742	Drama,Romance
5742374	You Were Never Really Here	2017	89	6.8	54843	Crime,Drama,Mystery
5758778	Skyscraper	2018	102	5.9	62016	Action,Adventure,Thriller
5776858	Phantom Thread	2017	130	7.5	75810	Drama,Romance
5813916	The Mountain II	2016	135	9.4	98932	Action,Drama,War
5814060	The Nun	2018	96	5.5	65874	Horror,Mystery,Thriller
5988370	Reis	2017	108	1.8	71737	Biography,Drama
6294822	The Post	2017	116	7.2	95999	Biography,Drama,History
